Startup,Industry,Technology,Region,Employee count,Total funding €,Website
ENZYCEUTICALS IKE,"Life Sciences (MedTech, HealthTech, BioTech)","Cleantech, Other",Attica,3,-
EnzyQuest PC,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Crete,10,800K
EPOPTIA I.K.E.,Manufacturing,"AI, IoT, Other, Software, Web or Mobile Application",Attica,7,185K
Estate Brains,"Real Estate (PropTech, Construction)","AI, Data Analytics - Big Data, Software",Attica,3,-
EUMMENA IKE,EduTech - Education,"AI, AR/VR, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,3,100K
European Publishing,Other,Other,Crete,8,-
EV Loader,"Environment & Energy (GreenTech, CleanTech)","Blockchain, Cleantech, Distributed Ledger, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Attica,5,-
EV PLUS,Mobility,"AI, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Central Macedonia,2,-
EVO Human Performance,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Diagnostic/Imaging, Hardware, IoT, Other, Sensors, Software",Attica,8,250K
Exandia,Logistics & Transportation,"Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,23,100
Exascale Performance Systems - EXAPSYS P.C.,Other,"AI, Cloud Computing, Drones, Hardware",Crete,12,-
EXM P.C.,"Environment & Energy (GreenTech, CleanTech)","AI, Blockchain, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software",Attica,6,-
EXPERSOLO ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,Travel / Hospitality / Leisure,"AI, Web or Mobile Application",Attica,1,-
EXPERTISE ΙΚΕ,EduTech - Education,Cloud Computing,Central Macedonia,5,-
EXTRATECH ANALYTICAL SOLUTIONS S.M.P.C. - ΕΛΕΥΘΕΡΙΑ ΨΥΛΛΑΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Other",Crete,2,-
EYE-PCR BV,Advertising & Marketing (AdTech),Other,Crete,7,-
FAIRLO,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Crete,9,-
Fantasy Sports Interactive Hellas Limited,Other,Software,Attica,11,-
farmB - Digital Agriculture S.A.,AgriTech / FoodTech,"AI, Cloud Computing, Data Analytics - Big Data, Drones, IoT, Robotics, Sensors, Software, Web or Mobile Application",Central Macedonia,8,-
FEAC Engineering P.C.,Maritime,"3D Printing, Cloud Computing, Nanotech, Other, Software",Western Greece,7,-
Feel Therapeutics (FKA Sentio Solutions),"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Hardware, Sensors, Software, Web or Mobile Application",Attica,30,-
FERON TECHNOLOGIES P.C.,Other,"Hardware, Networks, Robotics, Software",Attica,4,75K
Ferryhopper,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Attica,100,3.2M
Ferryscanner Μονοπρόσωπη IKE,Travel / Hospitality / Leisure,Web or Mobile Application,Attica,15,-
Fertilai,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Data Analytics - Big Data, Software",Central Macedonia,4,-
FERTO,Logistics & Transportation,Web or Mobile Application,Attica,5,400K
FIELDSCALE IKE,Other,"Cloud Computing, Sensors, Software",Central Macedonia,6,550K
FILINTOGLOU KYRIAKOS PLC - HENANOTEC,Manufacturing,Nanotech,Central Macedonia,-,32K
Finclude,FinTech – Financial Services (WealthTech),"AI, Cloud Computing, Data Analytics - Big Data, Software",Attica,12,2M
Finloup,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, Web or Mobile Application",Attica,12,1M
FITNESS MEALS,AgriTech / FoodTech,"AI, Software, Web or Mobile Application",Attica,32,-
FLEXCAR ΕΚΜΙΣΘΩΣΗ ΚΑΙ ΠΩΛΗΣΗ ΟΧΗΜΑΤΩΝ ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,Mobility,Other,Attica,140,-
FlexFin Μονοπρόσωπη Ανώνυμη Εταιρεία Πρακτορείας Επιχειρηματικών Απαιτήσεων,FinTech – Financial Services (WealthTech),Other,Attica,21,-
FLIIP IKE,Mobility,"Data Analytics - Big Data, IoT, Sensors",Central Greece,5,-
FLYEE PRIVATE COMPANY,Logistics & Transportation,"AI, Data Analytics - Big Data, Drones, Hardware, Networks, Sensors, Software, Web or Mobile Application",Central Macedonia,-,-
FOGUS INNOVATIONS & SERVICES IKE,Other,"IoT, Networks, Sensors, Software, Web or Mobile Application",Attica,10,-
FOODOXYS PC SPIN-OFF,AgriTech / FoodTech,Other,Thessaly,3,250K
FOUR SECTORS ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,Manufacturing,"AI, Robotics",1,-
Fraud Line whistleblowing Services,FinTech – Financial Services (WealthTech),"Blockchain, Distributed Ledger, Other, Software, Web or Mobile Application",Attica,4,281K
FresCon Tehnologies,AgriTech / FoodTech,"Robotics, Sensors",Attica,2,10K
Fuelics ΙΚΕ,Manufacturing,"3D Printing, AI, Blockchain, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Attica,3,-
FUND4ALL,FinTech – Financial Services (WealthTech),"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,4,-
FUTURRE CAPITAL INVESTORS ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,"Real Estate (PropTech, Construction)","AI, Cleantech, Other, Web or Mobile Application",Attica,-,75K
G-drill ΙΚΕ,Manufacturing,Hardware,Attica,5,-
GAIA ROBOTICS IKE,AgriTech / FoodTech,"3D Printing, AI, Blockchain, Data Analytics - Big Data, Drones, Hardware, IoT, Robotics, Sensors, Software, Web or Mobile Application",Western Greece,5,-
Gaming Brotherhood,RetailTech – E-Commerce - FashionTech,"AI, Cloud Computing, Other, Web or Mobile Application",Attica,5,-
Generation Y International E Bussiness Experts ΙΚΕ,Advertising & Marketing (AdTech),"AI, Cloud Computing, Data Analytics - Big Data, Software",Attica,43,-
GENOME ANALYSIS IKE,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Diagnostic/Imaging, Sensors",Attica,2,-
GEObit P.C.,Manufacturing,"AI, IoT, Sensors, Software",Western Greece,2,100K
Geoinformatics IKE,Data Analytics - Big Data,"AI, Data Analytics - Big Data, Sensors, Web or Mobile Application",Attica,3,-
GEOMISO SINGLE MEMBER PRIVATE COMPANY,Other,"Cloud Computing, Software, Web or Mobile Application",Thessaly,10,870K
Gerobo International,Manufacturing,"AI, Cleantech, Drones, Hardware, Networks, Robotics, Sensors, Software, Web or Mobile Application",Attica,12,-
GET2WORK MON IKE,"Life Sciences (MedTech, HealthTech, BioTech)","Cloud Computing, Software, Web or Mobile Application",Attica,5,215K
GIZELIS ROBOTICS SA,Manufacturing,"3D Printing, AI, Cloud Computing, IoT, Networks, Robotics, Sensors, Web or Mobile Application",Central Greece,21,-
Globyworks Ventures PC,"Entertainment/Media (Games, Sports, Social)","AI, Blockchain, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Software, Web or Mobile Application",Attica,2,-
Gnosis Assessment Hellas SA,EduTech - Education,Software,Western Macedonia,5,100K
Goodfairy ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,InsurTech - Insurance,Web or Mobile Application,Attica,-,16K
Got It Technologies,Logistics & Transportation,Web or Mobile Application,Attica,-,-
GRABI SMART SOLUTIONS IKE,AgriTech / FoodTech,"AI, Cleantech, Data Analytics - Big Data, Hardware, IoT, Sensors, Software, Web or Mobile Application",Central Macedonia,-,75K
GRANDMAMA SA,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Blockchain, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,9,118K
GRAPEVINE DIGITAL S.A.,Other,"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,25,-
Grecian Living,AgriTech / FoodTech,Other,Attica,7,-
GRECIOT PRIVATE COMPANY,Other,"Hardware, IoT, Sensors, Software",Central Macedonia,2,-
GREEKING ME,Travel / Hospitality / Leisure,Web or Mobile Application,Attica,11,-
GREEN AND GO PC,"Environment & Energy (GreenTech, CleanTech)","AI, Data Analytics - Big Data, Diagnostic/Imaging, IoT, Networks, Software, Web or Mobile Application",Central Macedonia,40,-
GREEN HIGHLIGHT ΜΟΝ. IKE,Manufacturing,"Cleantech, Hardware, IoT, Other",Attica,1,100K
Green Innovation & Vehicle Engineering MON IKE,Mobility,"AI, Drones, Hardware, IoT, Other, Robotics, Software",Attica,7,240K
GREEN PANDA ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,"Environment & Energy (GreenTech, CleanTech)","Hardware, Software, Web or Mobile Application",Attica,10,-
GreenCityParking P.C.,Manufacturing,"AI, Cleantech, Data Analytics - Big Data, Hardware, IoT, Sensors, Software, Web or Mobile Application",Central Macedonia,5,-
Greener than Green Technologies AE,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Hardware, Other",Attica,2,948K
Grekaddict.com,Travel / Hospitality / Leisure,Other,Attica,5,-
GROUPNOW Singleperson PC,Other,"Other, Software",Crete,1,-
GUARDIAN TELEMATICS SA,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Data Analytics - Big Data, Sensors, Software, Web or Mobile Application",Attica,30,2.9M
GX BLOCKS ENERGY S.A.,FinTech – Financial Services (WealthTech),"AI, Blockchain, Cloud Computing, Distributed Ledger",Attica,7,100K
Hack The Box Single Member Private Company,EduTech - Education,"Cloud Computing, Software, Web or Mobile Application",Attica,73,12.02M
HELLAKMON ENVIRONMENTAL-ENERGY PRIVATE COMPANY,Advertising & Marketing (AdTech),"Cleantech, Other",Attica,1,-
Hellenic Development and Testing Electronics PC,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Hardware, Sensors, Web or Mobile Application",Central Greece,1,-
Hellenic Drones S.A,AgriTech / FoodTech,"3D Printing, AI, AR/VR, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Drones, Hardware, IoT, Networks, Other, Robotics, Sensors, Software, Web or Mobile Application",Attica,10,-
HELLENIC INSTRUMENTS,Defence Systems,"3D Printing, AI, AR/VR, Data Analytics - Big Data, Drones, Hardware, IoT, Networks, Robotics, Sensors, Software, Web or Mobile Application",Attica,12,1.14M
Helvia Technologies IKE,Other,"AI, Software, Web or Mobile Application",Attica,30,-
HERADO,"Life Sciences (MedTech, HealthTech, BioTech)","Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Sensors, Software",Attica,12,-
HERMES HEALTHCARE GREECE,"Life Sciences (MedTech, HealthTech, BioTech)","Cloud Computing, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Central Macedonia,-,-
HIDDEN DIGITAL IKE,EduTech - Education,"AR/VR, Software, Web or Mobile Application",Attica,-,-
HLECTRON (ΗΛΕΚΤΡΟΝ Ι.Κ.Ε.),"Life Sciences (MedTech, HealthTech, BioTech)","Hardware, Nanotech, Other",Western Greece,2,-
HOLISTIC,"Environment & Energy (GreenTech, CleanTech)","AI, Data Analytics - Big Data, IoT, Sensors",Attica,10,-
Home Automation and More Private Company,"Environment & Energy (GreenTech, CleanTech)","AI, Data Analytics - Big Data, Hardware, IoT, Sensors, Software, Web or Mobile Application",Central Macedonia,4,-
Home Inspection Single Member PC,"Real Estate (PropTech, Construction)","Diagnostic/Imaging, Other, Web or Mobile Application",Central Macedonia,3,-
HOMEXPRESS,"Real Estate (PropTech, Construction)","Data Analytics - Big Data, Software, Web or Mobile Application",Attica,4,-
HOMI,"Real Estate (PropTech, Construction)","Software, Web or Mobile Application",Attica,7,-
HOOLIE FOUNDATION BROKERS - SOFTWARE DEVELOPMENT P.C,InsurTech - Insurance,"AI, Other, Web or Mobile Application",Attica,4,-
Hosthub Inc,Travel / Hospitality / Leisure,"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,17,730K
Hotellisense IKE,Travel / Hospitality / Leisure,Data Analytics - Big Data,Central Greece,7,-
Startup,Industry,Technology,Region,Employee count,Total funding €,Website
HourBus,Logistics & Transportation,"AI, Cloud Computing, Data Analytics - Big Data, IoT, Networks, Software, Web or Mobile Application",Attica,2,-
Hygieia P.C.,EduTech - Education,Other,Attica,2,-
ICOMAT LIMITED,Manufacturing,"3D Printing, Hardware, Robotics, Software",Attica,18,665K
Ideas Forward P.C.,Other,"AI, Blockchain, Cleantech, Cloud Computing, Data Analytics - Big Data, Distributed Ledger, IoT, Software, Web or Mobile Application",Central Macedonia,6,620K
iDNA Genomics I.K.E.,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Data Analytics - Big Data, Diagnostic/Imaging",Attica,12,-
IKORGANIC ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,Other,Other,Attica,10,-
IMAGIC NEW MEDIA STUDIO,Advertising & Marketing (AdTech),"Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Eastern Macedonia and Thrace,-,-
Imagine and See IKE,RetailTech – E-Commerce - FashionTech,"AR/VR, Software, Web or Mobile Application",Attica,-,-
IMMUNE RECOGNITION PRIVATE CAPITAL COMPANY,"Life Sciences (MedTech, HealthTech, BioTech)","Blockchain, Other",Crete,1,40K
in.mat-Lab SMPC,Other,Other,Attica,4,-
InAccel,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Hardware, Software",Attica,3,500K
inagros I.K.E.,AgriTech / FoodTech,"3D Printing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Attica,9,10K
INCOTECH ΜΟΝΟΠΡΟΣΩΠΗ ΕΠΕ,"Environment & Energy (GreenTech, CleanTech)",Cleantech,Attica,1,-
INDUSTRY 4 FOR ENERGY P.C.,"Environment & Energy (GreenTech, CleanTech)","Blockchain, IoT, Software, Web or Mobile Application",Western Macedonia,2,-
INFALIA Private Company,Data Analytics - Big Data,"Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,10,-
Infili Technologies SA,Other,"AI, AR/VR, Data Analytics - Big Data, Drones, IoT, Robotics, Sensors, Software, Web or Mobile Application",Attica,13,-
Infin8 Applications PC,FinTech – Financial Services (WealthTech),"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,3,-
Infiniti Platforms Greece Ltd.,EduTech - Education,"Software, Web or Mobile Application",Attica,5,-
INNOPOLIUM PC,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Attica,4,-
"Innovative Energy Materials Technologies, private company","Environment & Energy (GreenTech, CleanTech)","Cleantech, Hardware, Nanotech, Other, Sensors",Eastern Macedonia and Thrace,6,175K
INNOVATIVE MEDICAL RESEARCH ΙΑΤΡΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Diagnostic/Imaging",Attica,5,-
INNOVATIVE RESEARCH APPLICATIONS P.C. (INNORA),"Environment & Energy (GreenTech, CleanTech)","AI, Blockchain, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software",Western Macedonia,4,-
Innovitech IKE,Manufacturing,"3D Printing, Hardware, IoT, Networks, Robotics, Sensors, Software, Web or Mobile Application",Crete,6,-
Insiders Travel Experiences,Travel / Hospitality / Leisure,Web or Mobile Application,Attica,15,-
INSIGHIO P.C.,AgriTech / FoodTech,"Hardware, IoT, Networks, Sensors, Software",Attica,4,125K
instacar,Mobility,"IoT, Software, Web or Mobile Application",Attica,9,-
INTELEN HELLAS MONOPROSOPI IKE,Other,"Data Analytics - Big Data, Software, Web or Mobile Application",Attica,8,-
Inteligg Private Company,"Environment & Energy (GreenTech, CleanTech)","AI, Cleantech, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Sensors, Software, Web or Mobile Application",Attica,2,-
Intelistyle Ltd,RetailTech – E-Commerce - FashionTech,"AI, Data Analytics - Big Data, Software",Attica,7,661K
Intelligencia,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Data Analytics - Big Data, Software",Attica,90,13M
INTELSHIP MONOPROSOPI IDIOTIKI KEFALAIOUXIKI ETAIRIA,Maritime,Blockchain,Attica,2,50K
INTERMEDICAL NANODIAGNOSTICS LABORATORIES IKE,"Life Sciences (MedTech, HealthTech, BioTech)","Nanotech, Sensors",Attica,4,127K
Intoolab,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Data Analytics - Big Data",Attica,5,-
IONOS S.M.P.C.,AgriTech / FoodTech,"AR/VR, Drones, Robotics, Sensors, Software",Crete,3,-
IQTaxi Inc,Logistics & Transportation,"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,7,750K
ISCOUT PCo,AgriTech / FoodTech,"Diagnostic/Imaging, Drones, IoT, Sensors",North Aegean,-,-
isMOOD Data Technology Services IKE,Advertising & Marketing (AdTech),"AI, Blockchain, Data Analytics - Big Data, Web or Mobile Application",Attica,2,-
IT Economic Systems,Data Analytics - Big Data,Other,2,-
IT GOOD NEWS SERVICES ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,Other,"AR/VR, Software, Web or Mobile Application",Attica,5,-
ITRACK SERVICES LTD,Mobility,"IoT, Networks, Sensors",Attica,5,-
JADBio - Gnosis DA Α.Ε.,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Software, Web or Mobile Application",Crete,10,2.22M
JOBSBNB IKE,Human Resources,"AI, Cloud Computing, Other, Software, Web or Mobile Application",Attica,3,-
Joule Ανώνυμη Εταιρεία,"Environment & Energy (GreenTech, CleanTech)","AI, Data Analytics - Big Data, Hardware, IoT, Software, Web or Mobile Application",Attica,6,-
JOYLLAMA IKE,"Entertainment/Media (Games, Sports, Social)",Software,Central Macedonia,1,-
Kardiatec SA,"Life Sciences (MedTech, HealthTech, BioTech)",Attica,7,53K
KAVOUSI ALI M.IKE - Product: TheList app,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Attica,7,-
KENOTOM IKE,Other,"Hardware, Other, Robotics, Software",Central Macedonia,93,-
KEY BUSINESS SERVICES & INNOVATIONS P.C.,Advertising & Marketing (AdTech),"Cloud Computing, Data Analytics - Big Data, Hardware, Software, Web or Mobile Application",Attica,5,-
Keyvoto,RetailTech – E-Commerce - FashionTech,"AI, Cloud Computing, Data Analytics - Big Data, Software",Western Macedonia,26,-
KIKLO - GEOSPATIAL INFORMATION TECHNOLOGIES P.C.,Data Analytics - Big Data,"AI, AR/VR, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Drones, IoT, Sensors, Software, Web or Mobile Application",Central Macedonia,2,1.08M
Kineo,Mobility,Hardware,Attica,9,740K
KINNETIK ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,"Environment & Energy (GreenTech, CleanTech)",Cleantech,North Aegean,1,25K
KINVENT HELLAS,"Life Sciences (MedTech, HealthTech, BioTech)","Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Sensors, Software, Web or Mobile Application",Central Macedonia,25,500K
Kivos,RetailTech – E-Commerce - FashionTech,"AI, Data Analytics - Big Data, Software",Central Macedonia,11,130K
KK VISUALS Augmented Reality (AR) and Artificial Intelligence (AI) VR/VFX/CGI st,Data Analytics - Big Data,"3D Printing, AI, AR/VR, Distributed Ledger, Drones, Hardware, Other, Software, Web or Mobile Application",Attica,1,-
kleesto,Travel / Hospitality / Leisure,"Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,4,-
Knifeprint Private Company,Manufacturing,"Hardware, Other, Software, Web or Mobile Application",Central Macedonia,3,-
KUDZU TECHNOLOGIES IKE,Other,"AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",South Aegean,2,-
KYKLOS GROUP,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Other",Thessaly,8,155K
KYRKOS ALAFODIMOS IKE,Maritime,"AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Software, Web or Mobile Application",Attica,26,-
Labomed S.A. Pharmaceutical Company,Manufacturing,Other,Attica,61,-
LAIKI EU Α Ε,Logistics & Transportation,"Data Analytics - Big Data, Networks, Other, Software",Attica,6,65
LAKE SPIRIT IKE,AgriTech / FoodTech,"AI, Other, Sensors",Central Macedonia,4,-
LAMBDA AUTOMATA,Defence Systems,"AI, Drones, Robotics",Attica,4,1.1M
Lamda Therapeutics I.K.E.,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Attica,3,-
LANGAWARE INC GREEK BRANCH,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Diagnostic/Imaging, Software, Web or Mobile Application",Attica,3,400K
LASTMILE TECHNOLOGIES P.C.,Logistics & Transportation,"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,6,150K
Lateralus Ventures,Other,"AI, Data Analytics - Big Data, Other, Software",Attica,7,-
LB LINKED BUSINESS SA,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, Web or Mobile Application",Attica,40,-
Learning Out of the Box ΙΚΕ,EduTech - Education,"AI, Data Analytics - Big Data, IoT, Web or Mobile Application",Attica,21,-
LearnWorlds,EduTech - Education,Web or Mobile Application,Crete,70,1M
Lenses.io Ltd,Data Analytics - Big Data,"Cloud Computing, Data Analytics - Big Data",Attica,22,-
LEO SPACE PHOTONICS R&D SINGLE MEMBER PRIVATE COMPANY,Other,"Hardware, Nanotech",Attica,3,-
LePlan P.C. (ΙΚΕ),"Real Estate (PropTech, Construction)","Hardware, IoT, Networks, Sensors, Software",Attica,2,-
LIBRA AI TECHNOLOGIES I.K.E.,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Software",Attica,22,-
LINKED,Human Resources,"Software, Web or Mobile Application",Attica,5,-
Loceye,Advertising & Marketing (AdTech),"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,2,300K
Loctio,Other,"Cloud Computing, Hardware, IoT, Software",Attica,5,500K
LUNAR CARGO P.C.,Other,"Cleantech, Other",Attica,1,-
M & C INNOVATIONS IKE,"Environment & Energy (GreenTech, CleanTech)","AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Attica,5,-
m-hospitality,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Attica,10,-
M2INTELLIGENCE,Maritime,"AI, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software",Attica,2,-
MABY ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Attica,-,4K
Magos,"Life Sciences (MedTech, HealthTech, BioTech)","AR/VR, Hardware, Software",Attica,7,784K
ManaGi SMPC,AgriTech / FoodTech,Other,Attica,6,84K
Mantis Beyond Innovation,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, Software",Attica,12,244K
MAVEN SYNTHESIS HELLAS Μονοπρόσωπη ΙΚΕ,FinTech – Financial Services (WealthTech),"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,2,-
MDIT ΙΚΕ,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, IoT, Software, Web or Mobile Application",Ionian Islands,3,-
MEDINEVO,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Software, Web or Mobile Application",Attica,5,125K
MEDIPASS,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,2,120K
Medoid AI,Advertising & Marketing (AdTech),"AI, Cloud Computing, Data Analytics - Big Data, Software",Central Macedonia,4,20K
MEGAVENTORY MON IKE,Manufacturing,"Software, Web or Mobile Application",Attica,6,-
MEICSI ΙΚΕ,Other,"Hardware, IoT, Nanotech",Attica,19,-
Melapus,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Software, Web or Mobile Application",Attica,9,355K
MEMORANDUM,Advertising & Marketing (AdTech),"AI, AR/VR, Data Analytics - Big Data, IoT, Other, Software",Attica,11,-
MENTIONLYTICS IKE,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Crete,7,100K
Metabio IKE,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Blockchain, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, IoT, Networks, Software, Web or Mobile Application",Central Macedonia,3,243
Metargus,"Entertainment/Media (Games, Sports, Social)","AI, Software, Web or Mobile Application",Western Greece,7,325K
Meteorologica P.C.,"Environment & Energy (GreenTech, CleanTech)","AI, Software",Attica,5,-
Startup,Industry,Technology,Region,Employee count,Total funding €,Website
Metis Seagrass Single Member Private Company,"Environment & Energy (GreenTech, CleanTech)",Cleantech,Attica,2,-
Mindmed IKE,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Blockchain, Data Analytics - Big Data, IoT, Sensors, Software, Web or Mobile Application",Central Macedonia,-,-
MINDS Technologies & Environmental Sciences PC,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Diagnostic/Imaging, Other, Web or Mobile Application",Attica,-,-
Missionware PC,Security,"Cloud Computing, IoT, Software, Web or Mobile Application",Central Macedonia,2,-
Mist.io,Other,"Cloud Computing, Software",Thessaly,8,-
MNLT INNOVATIONS IKE,Mobility,"Hardware, Nanotech, Other",Attica,1,-
"Mobile app that allows you to place your order and pay using your mobile phone,",AgriTech / FoodTech,"AI, Cloud Computing, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Central Greece,-,-
mobilo pc,Data Analytics - Big Data,"AI, Data Analytics - Big Data, Web or Mobile Application",Attica,7,-
MOJESTIK P.C.,AgriTech / FoodTech,"Data Analytics - Big Data, Other, Software, Web or Mobile Application",Central Macedonia,2,-
Moptil - Mobile Optical Illusions,"Art, Cultural & Creative Industries","AI, AR/VR, Software, Web or Mobile Application",Attica,8,1M
MORALIUS I.K.E.,"Real Estate (PropTech, Construction)","IoT, Software, Web or Mobile Application",Attica,8,-
Morphe Private Company,"Life Sciences (MedTech, HealthTech, BioTech)",3D Printing,Central Macedonia,2,-
MORPHOSES SKILLS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,EduTech - Education,"Other, Software, Web or Mobile Application",Attica,8,-
MoveNow Technologies PC,Mobility,Software,Attica,2,148K
MR PENGU GREECE S.A.,Logistics & Transportation,"Data Analytics - Big Data, Hardware, Other, Software, Web or Mobile Application",Attica,35,-
MSB Technologies P.C.,Data Analytics - Big Data,"AI, Data Analytics - Big Data, Drones, Networks, Sensors",Central Macedonia,-,-
MyHabeats I.K.E.,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Networks, Software, Web or Mobile Application",Attica,2,192K
MyLingo P.C.,EduTech - Education,"Other, Software, Web or Mobile Application",Central Macedonia,11,-
MyLoup ΙΚΕ,Advertising & Marketing (AdTech),Other,Attica,-,-
Myrmex Inc,Logistics & Transportation,Robotics,Attica,40,4.37M
