Startup,Industry,Technology,Region,Employee count,Total funding €,Website
KEY BUSINESS SERVICES & INNOVATIONS P.C.,Advertising & Marketing (AdTech),"Cloud Computing, Data Analytics - Big Data, Hardware, Software, Web or Mobile Application",Attica,5,-
Keyvoto,RetailTech – E-Commerce - FashionTech,"AI, Cloud Computing, Data Analytics - Big Data, Software",Western Macedonia,26,-
KIKLO - GEOSPATIAL INFORMATION TECHNOLOGIES P.C.,Data Analytics - Big Data,"AI, AR/VR, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Drones, IoT, Sensors, Software, Web or Mobile Application",Central Macedonia,2,1.08M
Kineo,Mobility,Hardware,Attica,9,740K
KINNETIK ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,"Environment & Energy (GreenTech, CleanTech)",Cleantech,North Aegean,1,25K
KINVENT HELLAS,"Life Sciences (MedTech, HealthTech, BioTech)","Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Sensors, Software, Web or Mobile Application",Central Macedonia,25,500K
Kivos,RetailTech – E-Commerce - FashionTech,"AI, Data Analytics - Big Data, Software",Central Macedonia,11,130K
KK VISUALS Augmented Reality (AR) and Artificial Intelligence (AI) VR/VFX/CGI st,Data Analytics - Big Data,"3D Printing, AI, AR/VR, Distributed Ledger, Drones, Hardware, Other, Software, Web or Mobile Application",Attica,1,-
kleesto,Travel / Hospitality / Leisure,"Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,4,-
Knifeprint Private Company,Manufacturing,"Hardware, Other, Software, Web or Mobile Application",Central Macedonia,3,-
KUDZU TECHNOLOGIES IKE,Other,"AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",South Aegean,2,-
KYKLOS GROUP,"Environment & Energy (GreenTech, CleanTech)","Cleantech, Other",Thessaly,8,155K
KYRKOS ALAFODIMOS IKE,Maritime,"AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Software, Web or Mobile Application",Attica,26,-
Labomed S.A. Pharmaceutical Company,Manufacturing,Other,Attica,61,-
LAIKI EU Α Ε,Logistics & Transportation,"Data Analytics - Big Data, Networks, Other, Software",Attica,6,65
LAKE SPIRIT IKE,AgriTech / FoodTech,"AI, Other, Sensors",Central Macedonia,4,-
LAMBDA AUTOMATA,Defence Systems,"AI, Drones, Robotics",Attica,4,1.1M
Lamda Therapeutics I.K.E.,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Attica,3,-
LANGAWARE INC GREEK BRANCH,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Diagnostic/Imaging, Software, Web or Mobile Application",Attica,3,400K
LASTMILE TECHNOLOGIES P.C.,Logistics & Transportation,"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,6,150K
Lateralus Ventures,Other,"AI, Data Analytics - Big Data, Other, Software",Attica,7,-
LB LINKED BUSINESS SA,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, Web or Mobile Application",Attica,40,-
Learning Out of the Box ΙΚΕ,EduTech - Education,"AI, Data Analytics - Big Data, IoT, Web or Mobile Application",Attica,21,-
LearnWorlds,EduTech - Education,Web or Mobile Application,Crete,70,1M
Lenses.io Ltd,Data Analytics - Big Data,"Cloud Computing, Data Analytics - Big Data",Attica,22,-
LEO SPACE PHOTONICS R&D SINGLE MEMBER PRIVATE COMPANY,Other,"Hardware, Nanotech",Attica,3,-
LePlan P.C. (ΙΚΕ),"Real Estate (PropTech, Construction)","Hardware, IoT, Networks, Sensors, Software",Attica,2,-
LIBRA AI TECHNOLOGIES I.K.E.,Data Analytics - Big Data,"AI, Cloud Computing, Data Analytics - Big Data, Software",Attica,22,-
LINKED,Human Resources,"Software, Web or Mobile Application",Attica,5,-
Loceye,Advertising & Marketing (AdTech),"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,2,300K
Loctio,Other,"Cloud Computing, Hardware, IoT, Software",Attica,5,500K
LUNAR CARGO P.C.,Other,"Cleantech, Other",Attica,1,-
M & C INNOVATIONS IKE,"Environment & Energy (GreenTech, CleanTech)","AI, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Attica,5,-
m-hospitality,Travel / Hospitality / Leisure,"Software, Web or Mobile Application",Attica,10,-
M2INTELLIGENCE,Maritime,"AI, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software",Attica,2,-
MABY ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Attica,-,4K
Magos,"Life Sciences (MedTech, HealthTech, BioTech)","AR/VR, Hardware, Software",Attica,7,784K
ManaGi SMPC,AgriTech / FoodTech,Other,Attica,6,84K
Mantis Beyond Innovation,FinTech – Financial Services (WealthTech),"AI, Data Analytics - Big Data, Software",Attica,12,244K
MAVEN SYNTHESIS HELLAS Μονοπρόσωπη ΙΚΕ,FinTech – Financial Services (WealthTech),"AI, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,2,-
MDIT ΙΚΕ,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, IoT, Software, Web or Mobile Application",Ionian Islands,3,-
MEDINEVO,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Software, Web or Mobile Application",Attica,5,125K
MEDIPASS,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,2,120K
Medoid AI,Advertising & Marketing (AdTech),"AI, Cloud Computing, Data Analytics - Big Data, Software",Central Macedonia,4,20K
MEGAVENTORY MON IKE,Manufacturing,"Software, Web or Mobile Application",Attica,6,-
MEICSI ΙΚΕ,Other,"Hardware, IoT, Nanotech",Attica,19,-
Melapus,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Software, Web or Mobile Application",Attica,9,355K
MEMORANDUM,Advertising & Marketing (AdTech),"AI, AR/VR, Data Analytics - Big Data, IoT, Other, Software",Attica,11,-
MENTIONLYTICS IKE,Advertising & Marketing (AdTech),"AI, Data Analytics - Big Data, Software, Web or Mobile Application",Crete,7,100K
Metabio IKE,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Blockchain, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, IoT, Networks, Software, Web or Mobile Application",Central Macedonia,3,243
Metargus,"Entertainment/Media (Games, Sports, Social)","AI, Software, Web or Mobile Application",Western Greece,7,325K
Meteorologica P.C.,"Environment & Energy (GreenTech, CleanTech)","AI, Software",Attica,5,-
