Startup,Industry,Technology,Region,Employee count,Total funding €,Website
ENFORGE PC,Manufacturing,"AI, Data Analytics - Big Data, Other, Software, Web or Mobile Application",Attica,3,-
Engineers For Business S.A.,AgriTech / FoodTech,"Blockchain, Cloud Computing, Drones, IoT, Robotics, Sensors, Software, Web or Mobile Application",Central Macedonia,5,-
ENGINIUS IKE,Advertising & Marketing (AdTech),"AR/VR, Blockchain, Cloud Computing, Networks, Sensors, Software, Web or Mobile Application",Attica,3,45K
Enios Applications PC,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Data Analytics - Big Data, Diagnostic/Imaging, Software",Attica,5,-
ENNEAS IKE,"Art, Cultural & Creative Industries","3D Printing, AI, AR/VR, Data Analytics - Big Data, Hardware, IoT, Sensors, Software, Web or Mobile Application",Attica,8,-
ENTELECHY,Data Analytics - Big Data,"AI, Blockchain, Cloud Computing, Data Analytics - Big Data, IoT, Networks, Other, Software",Attica,1,-
eNVy softworks,"Entertainment/Media (Games, Sports, Social)","AR/VR, IoT, Other, Sensors, Software, Web or Mobile Application",Western Greece,8,18K
ENZYCEUTICALS IKE,"Life Sciences (MedTech, HealthTech, BioTech)","Cleantech, Other",Attica,3,-
EnzyQuest PC,"Life Sciences (MedTech, HealthTech, BioTech)",Other,Crete,10,800K
EPOPTIA I.K.E.,Manufacturing,"AI, IoT, Other, Software, Web or Mobile Application",Attica,7,185K
Estate Brains,"Real Estate (PropTech, Construction)","AI, Data Analytics - Big Data, Software",Attica,3,-
EUMMENA IKE,EduTech - Education,"AI, AR/VR, Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Attica,3,100K
European Publishing,Other,Other,Crete,8,-
EV Loader,"Environment & Energy (GreenTech, CleanTech)","Blockchain, Cleantech, Distributed Ledger, Hardware, IoT, Networks, Sensors, Software, Web or Mobile Application",Attica,5,-
EV PLUS,Mobility,"AI, Data Analytics - Big Data, IoT, Software, Web or Mobile Application",Central Macedonia,2,-
EVO Human Performance,"Life Sciences (MedTech, HealthTech, BioTech)","AI, Cloud Computing, Diagnostic/Imaging, Hardware, IoT, Other, Sensors, Software",Attica,8,250K
Exandia,Logistics & Transportation,"Cloud Computing, Data Analytics - Big Data, Software, Web or Mobile Application",Central Macedonia,23,100
Exascale Performance Systems - EXAPSYS P.C.,Other,"AI, Cloud Computing, Drones, Hardware",Crete,12,-
EXM P.C.,"Environment & Energy (GreenTech, CleanTech)","AI, Blockchain, Cloud Computing, Data Analytics - Big Data, Hardware, IoT, Networks, Sensors, Software",Attica,6,-
